iso_3,name,src_lvl,src_date,src_update,src_name,src_name1,src_lic,src_lic1,src_lic2,src_url1,src_url
FRA,France,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/929383ea69014328336aabf161b2f1b7db7b15c3/releaseData/gbOpen/FRA/ADM2/geoBoundaries-FRA-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/FRA/ALL/
FRA,France,3,2017-01-01,2020-09-21,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/bbd6f49c5752f70bdf43687c226d2624e1b322f9/releaseData/gbOpen/FRA/ADM3/geoBoundaries-FRA-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/FRA/ALL/
FRA,France,4,2015-01-01,2020-09-21,OpenStreetMap,Data.gouv.fr (http//data.gouv.fr),Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.data.gouv.fr/en/datasets/contours-osm-des-cantons-electoraux-departementaux-2015/,https://github.com/wmgeolab/geoBoundaries/raw/65832c4e9598d28a02d92f586c4c0d616f1acbe5/releaseData/gbOpen/FRA/ADM4/geoBoundaries-FRA-ADM4.geojson,https://www.geoboundaries.org/api/current/gbOpen/FRA/ALL/
FRA,France,5,2020-01-01,2021-05-10,Republic of France,"Regulatory Authority for Electronic Communications, Posts and Press Distribution (ARCEP)",Open Data Commons Attribution License 1.0,,www.etalab.gouv.fr/wp-content/uploads/2014/05/Licence_Ouverte.pdf,https://github.com/wmgeolab/geoBoundaries/raw/c1d045687a106344639338210eb0ba327e703e0c/releaseData/gbOpen/FRA/ADM5/geoBoundaries-FRA-ADM5.geojson,https://www.geoboundaries.org/api/current/gbOpen/FRA/ALL/
FSM,Micronesia (Fed. States of),0,2019-01-01,2021-07-15,OCHA ROP,"Federated States of Micronesia Division of Statistics, 2010 Census of Population and Housing and Secretariat of the Pacific Community, Statistics for Development Division",Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,Data https,https://github.com/wmgeolab/geoBoundaries/raw/0b5826f009611925eb5ca18ccfa3282a445cd3c1/releaseData/gbOpen/FSM/ADM0/geoBoundaries-FSM-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/FSM/ALL/
FSM,Micronesia (Fed. States of),1,2019-01-01,2021-07-15,OCHA ROP,"Federated States of Micronesia Division of Statistics, 2010 Census of Population and Housing and Secretariat of the Pacific Community, Statistics for Development Division",Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,Data https,https://github.com/wmgeolab/geoBoundaries/raw/fa299ddc2265e63f66c7edfc7ba3a88c2f891637/releaseData/gbOpen/FSM/ADM1/geoBoundaries-FSM-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/FSM/ALL/
FSM,Micronesia (Fed. States of),2,2019-01-01,2021-07-16,OCHA ROP,"Federated States of Micronesia Division of Statistics, 2010 Census of Population and Housing and Secretariat of the Pacific Community, Statistics for Development Division",Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,Data https,https://github.com/wmgeolab/geoBoundaries/raw/8cd0a566cad2c31269f091273de067f29add7e0e/releaseData/gbOpen/FSM/ADM2/geoBoundaries-FSM-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/FSM/ALL/
GAB,Gabon,0,2005-01-01,2021-05-03,geoBoundaries,Wikipedia,Creative Commons Attribution-ShareAlike 3.0 Unported,we also attribute to Wikipedia's creating user ChrL,en.wikipedia.org/wiki/Subdivisions_of_Gabon#/media/File,https://github.com/wmgeolab/geoBoundaries/raw/9f8c9e0f3aa13c5d07efaf10a829e3be024973fa/releaseData/gbOpen/GAB/ADM0/geoBoundaries-GAB-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/GAB/ALL/
GAB,Gabon,1,2005-01-01,2021-05-03,geoBoundaries,Wikipedia,Creative Commons Attribution-ShareAlike 3.0 Unported,we also attribute to Wikipedia's creating user ChrL,en.wikipedia.org/wiki/Subdivisions_of_Gabon#/media/File,https://github.com/wmgeolab/geoBoundaries/raw/5f64510dea7c3cb6bd753a88fc123cf5837991ee/releaseData/gbOpen/GAB/ADM1/geoBoundaries-GAB-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/GAB/ALL/
GAB,Gabon,2,2017-01-01,2021-05-03,geoBoundaries,Wikipedia,Creative Commons Attribution-ShareAlike 4.0 International License,we also attribute to Wikipedia's creating user ChrL,commons.wikimedia.org/wiki/File,https://github.com/wmgeolab/geoBoundaries/raw/66bcb50158ee60b1785849b7c74689f40bb7bdbb/releaseData/gbOpen/GAB/ADM2/geoBoundaries-GAB-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/GAB/ALL/
GBR,United Kingdom,0,2018-01-01,2020-09-25,Office of National Statistics Geography,,Open Data Commons Open Database License 1.0,www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,geoportal.statistics.gov.uk/datasets/local-administrative-units-level-1-january-2018-full-extent-boundaries-in-united-kingdom,https://github.com/wmgeolab/geoBoundaries/raw/d40cafd933a948dee0a07cd21da0c4bcf4c00d6f/releaseData/gbOpen/GBR/ADM0/geoBoundaries-GBR-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/GBR/ALL/
GBR,United Kingdom,1,2018-01-01,2020-09-21,Office of National Statistics Geography,,Open Data Commons Open Database License 1.0,www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,geoportal.statistics.gov.uk/datasets/local-administrative-units-level-1-january-2018-full-extent-boundaries-in-united-kingdom,https://github.com/wmgeolab/geoBoundaries/raw/4823705c375de536505b9c89c20312fcd8ebf9b2/releaseData/gbOpen/GBR/ADM1/geoBoundaries-GBR-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/GBR/ALL/
GBR,United Kingdom,2,2019-01-01,2021-03-29,Office for National Statistics Open Geography Portal,,Open Government Licence v3.0,www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,geoportal.statistics.gov.uk/datasets/b216b4c8a4e74f6fb692a1785255d777_0?geometry=-19.125%2C53.451%2C14.252%2C57.788,https://github.com/wmgeolab/geoBoundaries/raw/793caebea9ccb4bb1c4f38e80684c1166daf288a/releaseData/gbOpen/GBR/ADM2/geoBoundaries-GBR-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/GBR/ALL/
GBR,United Kingdom,3,2018-01-01,2020-09-21,Office for National Statistics Open Geography Portal,,Open Data Commons Open Database License 1.0,www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,geoportal.statistics.gov.uk/datasets/wards-december-2018-full-extent-boundaries-uk?geometry=-96.518%2C48.053%2C70.738%2C64.739,https://github.com/wmgeolab/geoBoundaries/raw/29f969afc08048c7d63e5e2452d8e663eadbb6aa/releaseData/gbOpen/GBR/ADM3/geoBoundaries-GBR-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/GBR/ALL/
GEO,Georgia,0,2017-01-01,2020-11-12,OpenStreetMap,Wambacher,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/d07d64df829d38c4fb7f1d9b202c3662d04062eb/releaseData/gbOpen/GEO/ADM0/geoBoundaries-GEO-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/GEO/ALL/
GEO,Georgia,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/51828739e3eedb97424b1be9d1d85701e88d42f3/releaseData/gbOpen/GEO/ADM1/geoBoundaries-GEO-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/GEO/ALL/
GEO,Georgia,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/06652327d9aaabf40b4019c0d0b6af2ac09d6a84/releaseData/gbOpen/GEO/ADM2/geoBoundaries-GEO-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/GEO/ALL/
GHA,Ghana,0,2007-01-01,2020-10-23,Stanford Digital Repository,,Public Domain,,purl.stanford.edu/rh271yg5585,https://github.com/wmgeolab/geoBoundaries/raw/d5550909d280d5e1843aa148cf1f30e98b474cc3/releaseData/gbOpen/GHA/ADM0/geoBoundaries-GHA-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/GHA/ALL/
GHA,Ghana,1,2021-01-01,2021-02-21,Open Street Map,,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/625b2064904ecd7f472956fd096413c6706bc3f4/releaseData/gbOpen/GHA/ADM1/geoBoundaries-GHA-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/GHA/ALL/
GHA,Ghana,2,2019-01-01,2020-12-14,USAID Ghana HPNO,Ghana Statistical Service,Creative Commons Attribution 4.0 International (CC BY 4.0),,creativecommons.org/licenses/by/4.0/,https://github.com/wmgeolab/geoBoundaries/raw/ba19f3597711ac5bf3afbf6d83091b58a9428f06/releaseData/gbOpen/GHA/ADM2/geoBoundaries-GHA-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/GHA/ALL/
GIN,Guinea,0,2020-01-01,2020-10-28,OSM Boundaries,,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/72d75ec283dddca337e475cc6430ecef81a9fc80/releaseData/gbOpen/GIN/ADM0/geoBoundaries-GIN-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/GIN/ALL/
GIN,Guinea,1,2017-01-01,2021-09-17,World Food Programme,OCHA ROWCA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/guinea-geodatabase,https://github.com/wmgeolab/geoBoundaries/raw/ead7e1006a589152adbd9c21b9c891b212e31f2d/releaseData/gbOpen/GIN/ADM1/geoBoundaries-GIN-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/GIN/ALL/
GIN,Guinea,2,2017-01-01,2021-09-17,World Food Programme,OCHA ROWCA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/guinea-geodatabase,https://github.com/wmgeolab/geoBoundaries/raw/0f0b6f5fb638e7faf115f876da4e77d8f7fa319f/releaseData/gbOpen/GIN/ADM2/geoBoundaries-GIN-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/GIN/ALL/
GIN,Guinea,3,2021-01-01,2021-09-08,World Food Programme,OCHA ROWCA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/guinea-geodatabase,https://github.com/wmgeolab/geoBoundaries/raw/a237ef2827cb904df5be1e2c1ab7633d30f83a44/releaseData/gbOpen/GIN/ADM3/geoBoundaries-GIN-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/GIN/ALL/
GMB,Gambia,0,2021-01-01,2021-03-16,Open Street Maps,,Open Data Commons Open Database License 1.0,Open use but must provide source,osm-boundaries.com/Download/Submit?apiKey=d55e80c6cd3bda9b52fe88761389650e&db=osm20210104&osmIds=-192774,https://github.com/wmgeolab/geoBoundaries/raw/93501c90cb9652c89af89c77beea80cd7c8dd599/releaseData/gbOpen/GMB/ADM0/geoBoundaries-GMB-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/GMB/ALL/
GMB,Gambia,1,2021-01-01,2021-05-02,geoBoundaries,Wikipedia,Public Domain,,en.wikipedia.org/wiki/Subdivisions_of_the_Gambia#/media/File,https://github.com/wmgeolab/geoBoundaries/raw/537a9028cb10c5c2fd3ca16f265d28c1d43b6b61/releaseData/gbOpen/GMB/ADM1/geoBoundaries-GMB-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/GMB/ALL/
GMB,Gambia,2,2021-01-01,2021-05-02,geoBoundaries,Wikipedia,Public Domain,,pt.wikipedia.org/wiki/Ficheiro,https://github.com/wmgeolab/geoBoundaries/raw/3fa9d19539ca802af58fc3dd92b89f9bc01f0ea2/releaseData/gbOpen/GMB/ADM2/geoBoundaries-GMB-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/GMB/ALL/
GNB,Guinea-Bissau,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/adfad12dcd2a6e98efafeb8491a695b9ad46ca42/releaseData/gbOpen/GNB/ADM0/geoBoundaries-GNB-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/GNB/ALL/
GNB,Guinea-Bissau,1,2017-01-01,2021-01-14,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/c52415290400a7c01bdcbae96ee82980f0f2a64e/releaseData/gbOpen/GNB/ADM1/geoBoundaries-GNB-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/GNB/ALL/
GNB,Guinea-Bissau,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/dcff1a14380d2ebe18613ce417a365bbdbcb0ff5/releaseData/gbOpen/GNB/ADM2/geoBoundaries-GNB-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/GNB/ALL/
GNQ,Equatorial Guinea,0,2016-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/adf0d26f1aa8760a498a8df8d24f485c055c4204/releaseData/gbOpen/GNQ/ADM0/geoBoundaries-GNQ-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/GNQ/ALL/
GNQ,Equatorial Guinea,1,2016-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/b617afac04bd0a858781aa2599a763f15cb777ac/releaseData/gbOpen/GNQ/ADM1/geoBoundaries-GNQ-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/GNQ/ALL/
GNQ,Equatorial Guinea,2,2013-01-01,2020-09-25,"World Resources Institute, Congo Forest Basin Atlas",,Creative Commons Attribution 4.0 International (CC BY 4.0),Creative Commons BY 4.0 - Noted by CC icon on web page,gnq-data.forest-atlas.org/datasets/equatorial-guinea-gis-data-2013,https://github.com/wmgeolab/geoBoundaries/raw/d65086f6634d3b480ab3d03fac04599009e8d5e5/releaseData/gbOpen/GNQ/ADM2/geoBoundaries-GNQ-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/GNQ/ALL/
GRC,Greece,0,2016-01-01,2020-09-25,EuroGeoGraphics,Regional IM Working Group - Europe,Creative Commons Attribution 4.0 International (CC BY 4.0),Noted in metadata tab,data.humdata.org/dataset/gree,https://github.com/wmgeolab/geoBoundaries/raw/b88a09c3531165d9878a9a93cd8b3453c57c88d8/releaseData/gbOpen/GRC/ADM0/geoBoundaries-GRC-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/GRC/ALL/
GRC,Greece,1,2016-01-01,2021-01-16,EuroGeoGraphics,Regional IM Working Group - Europe,Creative Commons Attribution 4.0 International (CC BY 4.0),,data.humdata.org/dataset/gree,https://github.com/wmgeolab/geoBoundaries/raw/3303d0cb436da4fd0259603f0e99a86fc6b04291/releaseData/gbOpen/GRC/ADM1/geoBoundaries-GRC-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/GRC/ALL/
GRC,Greece,2,2016-01-01,2020-09-25,EuroGeoGraphics,Regional IM Working Group - Europe,Creative Commons Attribution 4.0 International (CC BY 4.0),Noted in metadata tab,data.humdata.org/dataset/gree,https://github.com/wmgeolab/geoBoundaries/raw/09d8605b17cc3703b9bbaf217dcf32939715a111/releaseData/gbOpen/GRC/ADM2/geoBoundaries-GRC-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/GRC/ALL/
GRC,Greece,3,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/a743ce6eabec2108c730ee615c5f8b51f75a4d8c/releaseData/gbOpen/GRC/ADM3/geoBoundaries-GRC-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/GRC/ALL/
GRD,Grenada,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/d35c62368e823bb71c709c4ce70ad9b161499021/releaseData/gbOpen/GRD/ADM0/geoBoundaries-GRD-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/GRD/ALL/
GRD,Grenada,1,2017-01-01,2021-06-04,OpenStreetMap,Wikipedia,Creative Commons Attribution-ShareAlike 2.0,,osm-boundaries.com/,https://github.com/wmgeolab/geoBoundaries/raw/06f7a8007c57a97b26e5944b1e3a38b7d7d6afd3/releaseData/gbOpen/GRD/ADM1/geoBoundaries-GRD-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/GRD/ALL/
GRL,Greenland,0,2020-01-01,2020-09-25,OpenStreetMap,Geofabrik,Creative Commons Attribution-ShareAlike 2.0,Creative Commons Attribution-ShareAlike 2.0,download.geofabrik.de/north-america/greenland.html,https://github.com/wmgeolab/geoBoundaries/raw/05cbaeeadd02caabd44c4b68c742b28fb2f185a7/releaseData/gbOpen/GRL/ADM0/geoBoundaries-GRL-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/GRL/ALL/
GRL,Greenland,1,2020-01-01,2020-11-03,GeoBoundaries,Wikipedia,Creative Commons Attribution-ShareAlike 3.0 Unported,Creative Commons Attribution-ShareAlike 3.0 Germany,creativecommons.org/licenses/by-sa/3.0/de/legalcode,https://github.com/wmgeolab/geoBoundaries/raw/307b3c8b91eae87d8349328d956bd41182d4ea33/releaseData/gbOpen/GRL/ADM1/geoBoundaries-GRL-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/GRL/ALL/
GTM,Guatemala,0,2017-01-01,2021-02-09,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/230c783147fb38efd4377e1076e5d9a8198c7994/releaseData/gbOpen/GTM/ADM0/geoBoundaries-GTM-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/GTM/ALL/
GTM,Guatemala,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/a1788188e3bd92d373aa50ed3958b2065906ba17/releaseData/gbOpen/GTM/ADM1/geoBoundaries-GTM-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/GTM/ALL/
GTM,Guatemala,2,2021-01-01,2021-09-17,Coordinadora Nacional Para La Reducción De Desastres,OCHA FISS,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/guatemala-administrative-level-0-national-1-departments-and-2-municipalities,https://github.com/wmgeolab/geoBoundaries/raw/3cb615ecb33bafe5c9e311692ea710e459a86e10/releaseData/gbOpen/GTM/ADM2/geoBoundaries-GTM-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/GTM/ALL/
GUY,Guyana,0,2017-01-01,2021-01-14,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/5a770865319dd2632fa728a54118d73c61b2110d/releaseData/gbOpen/GUY/ADM0/geoBoundaries-GUY-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/GUY/ALL/
GUY,Guyana,1,2017-01-01,2020-11-11,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/eecd1aba7da0300f3abeb8b2b78f862a06b1ef9b/releaseData/gbOpen/GUY/ADM1/geoBoundaries-GUY-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/GUY/ALL/
GUY,Guyana,2,2019-01-01,2021-09-08,DEVInfo LAC project,OCHA FISS,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/guyana-administrative-level-0-1-and-2-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/8cc14e9312e0a2049abbfe4581357996d807ddea/releaseData/gbOpen/GUY/ADM2/geoBoundaries-GUY-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/GUY/ALL/
HND,Honduras,0,2017-01-01,2021-01-15,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/cc77f5704bcec800c04857ae3a98a65c356c49da/releaseData/gbOpen/HND/ADM0/geoBoundaries-HND-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/HND/ALL/
HND,Honduras,1,2017-01-01,2020-11-09,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/5a021ef07ecf0eff6eb6362ad55e46bf6a4410b6/releaseData/gbOpen/HND/ADM1/geoBoundaries-HND-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/HND/ALL/
HND,Honduras,2,2019-01-01,2021-04-08,"ICF - Instituto Nacional de Conservación y Desarrollo Forestal, Áreas Protegidas y Vida Silvestre",Gobierno de la República de Honduras,Creative Commons Attribution 4.0 International (CC BY 4.0),,creativecommons.org/licenses/by/4.0/,https://github.com/wmgeolab/geoBoundaries/raw/813b58ea17573999c369c9967413641072a9859d/releaseData/gbOpen/HND/ADM2/geoBoundaries-HND-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/HND/ALL/
